No,Airport Name,State,County,City,TAZ
1,Boise Airport (Boise Air Terminal) (Gowen Field),Idaho,Ada,Boise,191
2,Friedman Memorial Airport,Idaho,Blaine,Hailey,1797
3,Idaho Falls Regional Airport (Fanning Field),Idaho,Idaho Falls,Bonneville,780
4,Lewiston-Nez Perce County Airport,Idaho,Nez Perce,Lewiston,82
5,Pocatello Regional Airport,Idaho,Power,Pocatello,1549
6,Magic Valley Regional Airport (Joslin Field),Idaho,Twin Falls,Twin Falls,2037
7,Missoula International Airport,Montana,Missoula,Missoula,2758
8,Bozeman Yellowstone International Airport,Montana,Gallatin,Bozeman,2754
9,Jackson Hole Airport,Wyoming,Teton,Jackson,2827
10,Elko Regional Airport,Nevada,Elko,Elko,2822
11,Pullman/Moscow Regional Airport,Washington,Whitman,Pullman,2766
12,Spokane International Airport,Washington,Spokane,Spokane,2585
